Team,Games,Win-Loss,Opp 4th Conversion,Opp 4th Attempt,Opponent 4th Percent
Arkansas (SEC),13,7-6,4,18,0.222
Purdue (Big Ten),12,3-9,4,18,0.222
Marshall (C-USA),14,13-1,6,25,0.240
Baylor (Big 12),13,11-2,6,24,0.250
Louisville (ACC),13,9-4,4,16,0.250
Rice (C-USA),13,8-5,5,20,0.250
Penn St. (Big Ten),13,7-6,5,19,0.263
Virginia Tech (ACC),13,7-6,5,18,0.278
UTEP (C-USA),13,7-6,4,14,0.286
UCF (AAC),13,9-4,6,21,0.286
Duke (ACC),13,9-4,9,31,0.290
West Virginia (Big 12),13,7-6,7,23,0.304
Florida St. (ACC),14,13-1,7,23,0.304
Oklahoma St. (Big 12),13,7-6,5,16,0.313
Michigan (Big Ten),12,5-7,5,16,0.313
Wyoming (Mountain West),12,4-8,5,15,0.333
Temple (AAC),12,6-6,6,18,0.333
Clemson (ACC),13,10-3,5,15,0.333
Florida (SEC),12,7-5,6,18,0.333
UTSA (C-USA),12,4-8,4,11,0.364
Houston (AAC),13,8-5,7,19,0.368
Kent St. (MAC),11,2-9,5,13,0.385
Tulane (AAC),12,3-9,7,18,0.389
Alabama (SEC),14,12-2,7,18,0.389
Arizona (Pac-12),14,10-4,7,18,0.389
Tennessee (SEC),13,7-6,6,15,0.400
Virginia (ACC),12,5-7,4,10,0.400
Mississippi St. (SEC),13,10-3,9,22,0.409
Akron (MAC),12,5-7,7,17,0.412
NIU (MAC),14,11-3,7,17,0.412
Cincinnati (AAC),13,9-4,7,17,0.412
Boise St. (Mountain West),14,12-2,12,28,0.429
Utah (Pac-12),13,9-4,9,21,0.429
Kansas St. (Big 12),13,9-4,6,14,0.429
Rutgers (Big Ten),13,8-5,9,21,0.429
Bowling Green (MAC),14,8-6,10,23,0.435
Arkansas St. (Sun Belt),13,7-6,10,23,0.435
Stanford (Pac-12),13,8-5,12,27,0.444
Middle Tenn. (C-USA),12,6-6,8,18,0.444
Utah St. (Mountain West),14,10-4,13,29,0.448
Air Force (Mountain West),13,10-3,14,31,0.452
Notre Dame (FBS Independent),13,8-5,11,24,0.458
New Mexico (Mountain West),12,4-8,11,24,0.458
Wisconsin (Big Ten),14,11-3,6,13,0.462
Wake Forest (ACC),12,3-9,6,13,0.462
LSU (SEC),13,8-5,7,15,0.467
Northwestern (Big Ten),12,5-7,10,21,0.476
Michigan St. (Big Ten),13,11-2,10,21,0.476
Maryland (Big Ten),13,7-6,13,27,0.481
Oregon (Pac-12),15,13-2,19,39,0.487
Boston College (ACC),13,7-6,6,12,0.500
Arizona St. (Pac-12),13,10-3,14,28,0.500
Idaho (Sun Belt),11,1-10,6,12,0.500
UAB (C-USA),12,6-6,10,20,0.500
Eastern Mich. (MAC),12,2-10,12,24,0.500
Ohio (MAC),12,6-6,7,14,0.500
Central Mich. (MAC),13,7-6,10,20,0.500
Nebraska (Big Ten),13,9-4,10,20,0.500
Miami (FL) (ACC),13,6-7,11,22,0.500
Vanderbilt (SEC),12,3-9,9,18,0.500
Ball St. (MAC),12,5-7,11,22,0.500
Louisiana (Sun Belt),13,9-4,16,31,0.516
Missouri (SEC),14,11-3,12,23,0.522
Ohio St. (Big Ten),15,14-1,10,19,0.526
FIU (C-USA),12,4-8,9,17,0.529
Oklahoma (Big 12),13,8-5,9,17,0.529
South Alabama (Sun Belt),13,6-7,9,17,0.529
Miami (OH) (MAC),12,2-10,8,15,0.533
Ole Miss (),13,9-4,8,15,0.533
Illinois (Big Ten),13,6-7,14,26,0.538
Colorado (Pac-12),12,2-10,7,13,0.538
Massachusetts (MAC),12,3-9,13,24,0.542
ULM (Sun Belt),12,4-8,13,24,0.542
Texas (Big 12),13,6-7,13,24,0.542
Georgia Tech (ACC),14,11-3,12,22,0.545
TCU (Big 12),13,12-1,12,22,0.545
Navy (FBS Independent),13,8-5,12,22,0.545
Western Mich. (MAC),13,8-5,11,20,0.550
SMU (AAC),12,1-11,11,20,0.550
Washington St. (Pac-12),12,3-9,10,18,0.556
Western Ky. (C-USA),13,8-5,15,27,0.556
Hawaii (Mountain West),13,4-9,12,21,0.571
Southern California (Pac-12),13,9-4,15,26,0.577
UConn (AAC),12,2-10,11,19,0.579
Washington (Pac-12),14,8-6,20,34,0.588
Colorado St. (Mountain West),13,10-3,10,17,0.588
Troy (Sun Belt),12,3-9,10,17,0.588
Iowa St. (Big 12),12,2-10,13,22,0.591
Fresno St. (Mountain West),14,6-8,16,27,0.593
San Diego St. (Mountain West),13,7-6,12,20,0.600
NC State (ACC),13,8-5,9,15,0.600
Auburn (SEC),13,8-5,15,25,0.600
San Jose St. (Mountain West),12,3-9,9,15,0.600
Texas A&M (SEC),13,8-5,12,20,0.600
Southern Miss. (C-USA),12,3-9,9,15,0.600
BYU (FBS Independent),13,8-5,17,28,0.607
Nevada (Mountain West),13,7-6,14,23,0.609
Georgia St. (Sun Belt),12,1-11,11,18,0.611
North Texas (C-USA),12,4-8,11,18,0.611
Pittsburgh (),13,6-7,11,18,0.611
Texas St. (Sun Belt),12,7-5,16,26,0.615
Texas Tech (Big 12),12,4-8,13,21,0.619
Fla. Atlantic (C-USA),12,3-9,10,16,0.625
Oregon St. (Pac-12),12,5-7,10,16,0.625
Toledo (MAC),13,9-4,10,16,0.625
Georgia (SEC),13,10-3,12,19,0.632
East Carolina (AAC),13,8-5,14,22,0.636
Kentucky (SEC),12,5-7,9,14,0.643
Memphis (AAC),13,10-3,9,14,0.643
Minnesota (Big Ten),13,8-5,11,17,0.647
Kansas (Big 12),12,3-9,13,20,0.650
UNLV (Mountain West),13,2-11,15,23,0.652
Iowa (Big Ten),13,7-6,8,12,0.667
Louisiana Tech (C-USA),14,9-5,17,25,0.680
UCLA (Pac-12),13,10-3,15,22,0.682
Tulsa (AAC),12,2-10,11,16,0.688
Army West Point (FBS Independent),12,4-8,16,23,0.696
Syracuse (ACC),12,3-9,7,10,0.700
Buffalo (MAC),11,5-6,15,21,0.714
California (Pac-12),12,5-7,20,27,0.741
Indiana (Big Ten),12,4-8,12,16,0.750
South Fla. (AAC),12,4-8,10,12,0.833
New Mexico St. (Sun Belt),12,2-10,10,12,0.833
North Carolina (ACC),13,6-7,10,12,0.833
South Carolina (SEC),13,7-6,10,12,0.833
Ga. Southern (Sun Belt),12,9-3,9,23,0.391
Charlotte (FBS Independent),11,5-6,10,22,0.455
App State (Sun Belt),12,7-5,12,21,0.571
Old Dominion (C-USA),12,6-6,12,16,0.750
